precipitation_2000-2009,pet_2000-2009,streamflow_2000-2009,temperature_2000-2009,aridity_2000-2009,runoff_ratio_2000-2009,precipitation_1990-1999,pet_1990-1999,streamflow_1990-1999,temperature_1990-1999,aridity_1990-1999,runoff_ratio_1990-1999,precipitation_1980-1989,pet_1980-1989,streamflow_1980-1989,temperature_1980-1989,aridity_1980-1989,runoff_ratio_1980-1989,precipitation_2009,pet_2009,streamflow_2009,temperature_2009,aridity_2009,runoff_ratio_2009,precipitation_2008,pet_2008,streamflow_2008,temperature_2008,aridity_2008,runoff_ratio_2008,precipitation_2007,pet_2007,streamflow_2007,temperature_2007,aridity_2007,runoff_ratio_2007,precipitation_2006,pet_2006,streamflow_2006,temperature_2006,aridity_2006,runoff_ratio_2006,precipitation_2005,pet_2005,streamflow_2005,temperature_2005,aridity_2005,runoff_ratio_2005,precipitation_2004,pet_2004,streamflow_2004,temperature_2004,aridity_2004,runoff_ratio_2004,precipitation_2003,pet_2003,streamflow_2003,temperature_2003,aridity_2003,runoff_ratio_2003,precipitation_2002,pet_2002,streamflow_2002,temperature_2002,aridity_2002,runoff_ratio_2002,precipitation_2001,pet_2001,streamflow_2001,temperature_2001,aridity_2001,runoff_ratio_2001,precipitation_2000,pet_2000,streamflow_2000,temperature_2000,aridity_2000,runoff_ratio_2000,precipitation,pet,streamflow,temperature,aridity,runoff_ratio,gauge_id,gauge_name,area_gages2,gauge_lat,gauge_lon,p_seasonality,frac_snow,high_prec_freq,frac_forest,slope_mean,elev_mean,soil_depth_pelletier,clay_frac,carbonate_rocks_frac,geol_permeability
2.765803449219819,2.419072351491925,0.9356960854092526,10.139360799343006,0.8746363926092794,0.3383089588933714,2.659592004381161,2.4057926341730558,0.8801934556407448,10.07712212486309,0.9045720660198932,0.330950557149667,2.587381786339755,2.334965192644483,0.7523862084063048,9.51642513134851,0.9024432362367544,0.29079056379641194,2.4140547945205477,2.404849589041096,0.8577213698630137,9.488219178082192,0.9961868282773259,0.35530319022164725,3.003169398907104,2.4416887978142077,1.6167286885245902,10.29237704918033,0.8130373194075475,0.5383408239018886,3.246876712328767,2.471370410958904,1.3646780821917808,10.509671232876713,0.7611531419024394,0.4203048662149505,2.736164383561644,2.3977290410958907,0.7682901369863014,10.566931506849315,0.8763103033944128,0.2807909282066687,2.893095890410959,2.4306665753424657,1.139212602739726,10.157712328767124,0.8401610825962612,0.3937693895717722,2.7368032786885244,2.3698584699453553,0.9374658469945355,9.709986338797814,0.8659221100761729,0.34254045743608175,2.8125205479452053,2.372700273972603,0.6458558904109589,9.003150684931507,0.8436206006409696,0.22963597221816343,2.736027397260274,2.4743838356164383,0.9240580821917809,11.663849315068495,0.904371000851149,0.33773714514594705,2.0987945205479455,2.4261783561643835,0.4366060273972603,9.754835616438356,1.1559866067932014,0.20802704748975273,2.9948360655737707,2.4043139344262294,0.6738857923497268,10.397527322404372,0.8028198812163012,0.225015919935043,2.7275838808585195,2.4020298729741567,0.913434691195795,10.044810337275514,0.8806438144142819,0.334887846201924,04197170,Rock Creek at Tiffin OH,95.21,41.11367,-83.16825,0.197257299416675,0.10758495614117,20.2,0.0059,3.32921,275.04,45.00625,29.6239056462419,0.756871055421064,-12.9427
3.30225294278675,2.304720750068437,1.716335751437175,8.958045442102382,0.6979237478166944,0.5197469064828117,3.2043346111719604,2.314240169769989,1.591481872946331,9.091007667031764,0.7222217560242792,0.4966653193451163,3.310535661438295,2.262705563776265,1.5769811482687186,8.481170464634507,0.6834862376299582,0.47635226124813396,3.27227397260274,2.2798890410958905,1.6001424657534247,8.364369863013698,0.6967292653929236,0.4890001507058055,3.755409836065574,2.3296270491803277,1.897624043715847,9.061939890710383,0.6203389645538676,0.5053041150107677,3.3127671232876716,2.3315364383561645,2.1054183561643836,9.090095890410959,0.7038033014654801,0.6355467431936219,3.5107671232876716,2.270438904109589,1.538285205479452,9.459219178082192,0.646707350381995,0.4381621313688613,3.3453698630136985,2.3367495890410956,2.1584268493150685,9.041068493150684,0.698502612484235,0.6451982703552651,3.643551912568306,2.2731928961748635,2.3877401639344265,8.695491803278689,0.6238947463143214,0.6553330983697528,3.494931506849315,2.2511452054794523,1.4414967123287672,7.8890958904109585,0.6441171167640027,0.41245349429702505,3.0686027397260274,2.3672989041095893,1.3544550684931507,10.39727397260274,0.7714582514910183,0.4413914681618514,2.5060547945205482,2.3257331506849317,1.1187131506849315,8.46127397260274,0.9280456100840703,0.4464041062194575,3.267814207650273,2.2862243169398906,1.5298590163934427,9.2873087431694,0.6996188190832929,0.4681597297704052,3.2985931254996004,2.298773709032774,1.6465422541966428,8.924569944044764,0.6968951979139909,0.49916500506477585,04213000,Conneaut Creek at Conneaut OH,455.3,41.927,-80.60397,0.146118109580721,0.162227338465539,17.0,0.9317,10.20101,322.72,23.3671562082777,15.5749459340443,0.0,-15.4256
3.3060087599233507,2.3020811661647964,1.5871594579797428,9.095390090336709,0.6963324459606604,0.4800832584655767,3.197261774370208,2.314613554216867,1.4030434282584885,9.39225082146769,0.7239362046521187,0.43882657325888114,3.088737373737374,2.1897776094276096,1.6140324915824917,8.607626262626264,0.7089555842612729,0.5225541366210463,3.3375890410958906,2.2770243835616437,2.226411780821918,8.470616438356165,0.6822362955787952,0.6670718753591305,3.620792349726776,2.3306398907103825,1.9265926229508195,9.2149043715847,0.6436822843172025,0.5320914421110615,3.267041095890411,2.3166550684931506,1.6817660273972603,9.149616438356166,0.7090988452539686,0.5147673316729142,3.39958904109589,2.2807139726027397,1.26,9.587616438356164,0.6708793165974937,0.37063303380747076,3.1816712328767123,2.3436950684931506,1.5865405479452055,9.154287671232877,0.7366238988728246,0.49865005898511167,3.615983606557377,2.268990983606557,1.9505811475409836,8.838811475409836,0.6274892893573614,0.5394330726510257,3.5956438356164386,2.2372435616438353,1.444929589041096,8.015301369863014,0.6222094467430146,0.40185559390739173,3.221205479452055,2.3642386301369864,1.3653476712328767,10.58686301369863,0.7339608246721214,0.4238623335091091,2.676219178082192,2.326525205479452,1.1876813698630135,8.671095890410959,0.869332835118036,0.4437907700497532,3.371393442622951,2.278932513661202,1.0183855191256832,9.443538251366121,0.6759616023599393,0.3020666488374543,3.2611386762283168,2.29702599089059,1.5635464386083922,9.21342426591724,0.7043631746280795,0.4794480069203062,04213075,"Brandy Run near Girard, PA",11.65,41.992,-80.29117,0.152360047508136,0.160655070848624,16.65,0.9686,13.85748,358.17,29.45,14.6424853732137,0.0,-15.9184
3.2602710101286614,2.231867396660279,1.5854082124281412,7.502961949082946,0.6845649915993339,0.4862811120617778,3.0633187294633077,2.232588033953998,1.3462185104052575,7.592647864184008,0.7288134964477387,0.4394640679917478,3.0187333530630363,2.179252648712637,1.3450903817697544,7.01742971293282,0.7219096203052852,0.4455810515376999,3.3558082191780825,2.2035920547945205,1.5685909589041096,6.812931506849314,0.656650175120625,0.46742568599116635,3.513934426229508,2.2315295081967217,1.409651912568306,7.69181693989071,0.6350515512013064,0.40116056294222846,3.1835616438356165,2.304931506849315,1.7297646575342467,7.76627397260274,0.7240103270223751,0.5433425989672978,3.4036712328767122,2.189175616438356,1.5656610958904111,8.048342465753425,0.6431806912761402,0.45999187018046594,3.158547945205479,2.3034098630136985,1.5870991780821917,7.591945205479452,0.729262275885399,0.5024774692723377,3.577704918032787,2.187156830601093,2.188935519125683,7.246065573770491,0.6113295760019551,0.6118267350928641,3.136,2.171679178082192,1.429404383561644,6.35945205479452,0.6924997379088621,0.45580496924797315,3.366630136986301,2.289322191780822,1.5180276712328769,9.01413698630137,0.6800040689441905,0.4509042007779822,2.326054794520548,2.2623175342465753,1.2676884931506849,7.071917808219178,0.972598555965183,0.5449951119539227,3.4733879781420764,2.184877868852459,1.478619398907104,7.638087431693989,0.6290336359202681,0.42569946352437743,3.140619504396483,2.222605099920064,1.427400735411671,7.453135091926459,0.7076963945516764,0.45449655184701127,04216418,TONAWANDA CREEK AT ATTICA NY,196.47,42.86395,-78.28363,0.13793310588948,0.225393876789264,15.25,0.9172,22.26514,533.55,7.36760124610592,17.3334663379318,0.0,-16.2122
3.2029290993703805,2.259746701341363,1.3663032849712564,6.717477415822612,0.7055250463663324,0.4265793099322239,3.159485213581599,2.281502135815991,1.2880038335158817,6.805902245345016,0.72211198394237,0.4076625609701138,2.9143740751701688,2.2038845812370527,1.129198431488606,6.504332642793726,0.7562119770463471,0.3874583023192288,2.8314246575342468,2.2043528767123286,1.1430813698630136,6.187068493150686,0.7785313555303974,0.4037124444831489,3.322295081967213,2.2785581967213115,1.419833879781421,6.933989071038252,0.685838596664364,0.42736537386098233,2.9702191780821914,2.2907764383561644,1.4353632876712328,6.712876712328766,0.7712482820325977,0.483251639563521,3.7147945205479456,2.204531506849315,1.4407742465753426,7.242698630136986,0.5934464193524596,0.3878476288811859,2.9431506849315068,2.3279739726027397,1.2636805479452056,6.716602739726027,0.7909802187572725,0.42936318361647663,3.9026502732240433,2.2081207650273225,2.0427967213114755,6.452677595628415,0.5658003178448162,0.5234383248037974,3.7755890410958903,2.2258139726027397,1.6557183561643838,5.614356164383561,0.5895276070503378,0.4385324615953966,3.0539452054794523,2.337519726027397,1.1712827397260273,8.316657534246575,0.7654098448896105,0.38353102656343907,2.3618630136986303,2.281658904109589,0.8270446575342466,6.147219178082192,0.9660420146622123,0.35016622587230883,3.065464480874317,2.2487844262295082,1.1629885245901639,7.080054644808744,0.733586848015972,0.3793841135156333,3.0920327737809754,2.2538612070343724,1.2711085771382895,6.768722222222222,0.7289253937235353,0.41109156019195825,04221000,GENESEE RIVER AT WELLSVILLE NY,750.88,42.12229,-77.95722,0.219528466253919,0.207214753166224,16.85,0.969,27.06629,658.41,4.11759799833194,14.7976986383577,0.0,-16.0641
2.9852614289624966,2.23606802627977,1.1395867779906925,7.355791130577608,0.7490359151080772,0.38173768197807273,2.849863088718511,2.2534977820372397,1.1318013143483021,7.428150328587075,0.790738962498919,0.3971423465318945,2.6590707309854986,2.1783266942882507,0.892700443918319,6.924175791654336,0.8192059988870338,0.33571895381190875,2.74386301369863,2.2067208219178083,0.8882528767123289,6.808424657534246,0.8042386995636589,0.32372347754890124,3.0096174863387977,2.2339543715846992,0.9469685792349727,7.623538251366121,0.7422718607015759,0.31464748710872253,2.769013698630137,2.266330410958904,1.4250164383561643,7.401041095890411,0.818461249245565,0.5146296094747153,3.4984657534246577,2.1841852054794524,1.2155186301369865,7.9429041095890405,0.6243265932620171,0.34744334111234676,2.8713150684931508,2.304559726027397,1.196483287671233,7.4333835616438355,0.8026147152276174,0.41670219363949507,3.4524863387978137,2.1897622950819673,1.4832448087431696,7.08837431693989,0.6342566139869106,0.4296164164576097,3.21013698630137,2.209400821917808,1.4834019178082192,6.2357945205479455,0.688257489118375,0.4620992574891184,3.027643835616438,2.2903375342465755,0.8548301369863013,8.831027397260273,0.7564752192129149,0.2823417097249998,2.0822739726027395,2.271402191780822,0.8441890410958904,6.820602739726027,1.0908277304843232,0.4054168914384959,3.31551912568306,2.2111587431693986,1.0145833333333332,7.562267759562841,0.6669117744008966,0.3060103998417773,2.862365307753797,2.2284530695443645,1.0524480655475619,7.313639888089528,0.7785355221808195,0.3676847475395991,04224775,CANASERAGA CREEK ABOVE DANSVILLE NY,231.84,42.53562,-77.70416,0.227626116992814,0.204650190587357,17.2,0.8681,36.93333,519.45,4.05277044854881,16.719066379337,0.0,-16.2436
2.8531015603613468,2.235082836025185,1.177355105392828,7.973349301943608,0.7833870574667207,0.41265797255521297,2.8808105147864183,2.2541674972617742,1.1889718236582696,8.21256982475356,0.7824768361861165,0.4127212871362417,2.660257472625037,2.1904888724474696,0.8963311630659958,7.7417268422610235,0.8234123557544156,0.3369339893937152,2.6675616438356164,2.1728287671232875,0.8790312328767124,7.162958904109589,0.8145374155249265,0.32952611794671655,3.1036065573770495,2.2228653005464483,1.217356830601093,8.237281420765028,0.71622006831467,0.39223941826889214,2.6322191780821917,2.2584383561643837,1.2851334246575343,8.140383561643835,0.8579978350472544,0.4882319205628878,3.5485753424657536,2.1970191780821917,1.5846830136986303,8.365205479452055,0.6191271048385228,0.4465687947314377,2.540821917808219,2.301124383561644,1.42502,8.093931506849314,0.9056614190209188,0.5608500107828338,3.4616939890710383,2.1939139344262295,1.7453030054644807,7.716024590163935,0.6337688834867165,0.5041759933069188,3.0078904109589044,2.2115460273972603,1.205790684931507,6.887082191780822,0.7352482056326738,0.40087586985827234,2.5153424657534247,2.311937260273973,0.7465082191780822,9.575273972602739,0.9191341901753622,0.29678194096503646,2.257205479452055,2.2736728767123284,0.5551512328767123,7.6409589041095884,1.0072954799242606,0.24594625430887992,2.72379781420765,2.21744043715847,1.1169073770491802,8.163729508196722,0.81409876518442,0.4100551704767732,2.8166154499151106,2.232300101867572,1.1331906819543083,8.044957130730051,0.7925469917928807,0.4023235340800468,04233000,CAYUGA INLET NEAR ITHACA NY,91.9,42.39313,-76.54494,0.237510791146035,0.169532329377697,18.8,0.9837,40.08692,434.01,3.00657894736842,17.7293859004082,0.0,-16.4933
3.7532466465918426,2.2038382151656175,2.350613605255954,5.655782918149466,0.5871818248786889,0.6262880717925752,3.515032858707557,2.1828211938663746,2.228568291347207,5.265533953997809,0.6209959569678039,0.6340106567785058,3.478603137022788,2.120766854098846,2.167814205386209,4.713822136726842,0.6096604788075752,0.6231852614384645,4.015890410958904,2.1283564383561644,2.5422490410958902,4.941424657534246,0.529983694910629,0.6330474143812252,4.32724043715847,2.302994262295082,2.7220098360655736,5.9805737704918025,0.5322085277533986,0.6290405803873036,3.6521917808219175,2.260464109589041,2.3561890410958903,5.894753424657535,0.6189335733843443,0.6451438430666517,3.962191780821918,2.140195890410959,2.6806931506849314,6.505301369863013,0.5401545429401189,0.676568247821878,3.6155342465753426,2.2534468493150683,1.8490767123287672,6.220164383561644,0.6232680139731902,0.5114255836686444,3.921693989071038,2.141779781420765,2.570173224043716,5.250628415300547,0.5461363858040604,0.6553732216757007,3.572821917808219,2.1962150684931507,2.1352860273972603,4.760780821917808,0.6147004018158395,0.5976469235016257,3.397616438356165,2.291685205479452,2.160124109589041,6.832315068493151,0.6744979155411125,0.6357763299008974,3.1047945205479452,2.1982120547945203,1.9872643835616437,5.0594246575342465,0.7080056474740789,0.640063092874476,3.881065573770492,2.1307833333333335,2.5234245901639345,5.210846994535519,0.5490201834604039,0.6501885995480369,3.6144916067146284,2.173056474820144,2.25229726618705,5.343122302158274,0.6012066733764894,0.6231297541272376,04256000,INDEPENDENCE RIVER AT DONNATTSBURG NY,232.45,43.74729,-75.33435,0.0439508855376359,0.279703584506989,15.1,1.0,16.94626,486.49,12.1303258145363,9.24401507862248,0.0,-13.9037
3.683884478510813,2.2017995620038326,1.8974804270462635,5.224356693128935,0.5976842039557918,0.5150759851767415,3.5770454545454546,2.1798052847754654,1.6393098576122673,5.1728628148959475,0.6093870800566775,0.4582860012385778,3.4794465818289435,2.108551287363125,1.4266944066291802,4.873998224326724,0.6060019137453698,0.4100348641878703,3.6164657534246576,2.147039452054795,1.719965479452055,4.767534246575342,0.5936844417845321,0.4755929121749078,4.168360655737705,2.2657136612021858,2.383000819672131,5.376366120218579,0.543550294306577,0.5716877728398946,3.767890410958904,2.226425205479452,2.01009397260274,5.225150684931507,0.5908943633296492,0.5334799459019255,4.281205479452055,2.14729698630137,2.325265205479452,6.091931506849315,0.5015636358982235,0.5431332872574617,3.1927945205479453,2.2201263013698633,1.5373871232876712,5.31686301369863,0.6953552090752294,0.48151771540369154,4.072349726775956,2.1310021857923496,2.3368418032786886,4.599549180327869,0.5232856529440181,0.5738313160860932,3.0907945205479455,2.2065616438356166,1.3836301369863013,4.3849041095890415,0.713914053220345,0.44766163773999673,3.7276986301369863,2.243198082191781,1.8161649315068493,6.490602739726027,0.6017648701685274,0.48720809048882485,3.0005753424657535,2.287309589041096,1.414127397260274,5.0239452054794524,0.762290337012993,0.47128541558239967,3.7240710382513664,2.153061475409836,1.944031967213115,5.178866120218579,0.5781472623091539,0.5220179602497415,3.5900071942446043,2.167528553157474,1.6906137729816149,5.195152278177458,0.60376718927817,0.47092211282806284,04296000,"BLACK RIVER AT COVENTRY, VT",302.19,44.86894,-72.2701,0.202147030473631,0.273317826422307,13.65,1.0,40.51472,390.99,4.46954813359528,12.0712050215195,0.664550340287313,-12.7163
1.3207664932931837,2.036204325212154,0.15928176840952643,4.62430468108404,1.541683814324443,0.12059797793050847,1.302196056955093,2.0430845837897045,0.13282760131434831,4.624493428258489,1.5689531333453894,0.1020027672522195,1.159665581532998,2.014099260136135,0.0844303640130216,4.730477952056821,1.7367931688320308,0.0728057858726914,1.5942191780821917,2.0233523287671233,0.4683353424657534,2.808630136986302,1.269180772998333,0.29377098764371273,1.0999180327868852,2.016980601092896,0.042278688524590165,3.804617486338798,1.8337553717365924,0.038438035621134216,1.3365205479452054,2.064991780821918,0.05316657534246575,4.959123287671233,1.5450505298977104,0.039779841338171085,0.9556164383561644,2.104194520547945,0.07384712328767123,6.469575342465753,2.2019237385321095,0.0772769495412844,1.2253698630136987,2.0341871232876714,0.13579205479452056,5.345890410958904,1.6600596968206414,0.11081719805035103,1.403415300546448,1.9756814207650275,0.18961393442622954,3.677636612021858,1.4077667672539669,0.13510892631169086,1.3362739726027397,2.067945479452055,0.09509232876712329,4.184095890410958,1.5475460286218068,0.07116229958584491,1.1044109589041096,2.0099032876712326,0.08057671232876712,5.2333561643835615,1.8198871275830417,0.07295899382302597,1.328958904109589,2.041881917808219,0.2810649315068493,4.350958904109588,1.5364522646216008,0.21149256808295708,1.5802185792349728,2.038372950819672,0.16396092896174863,6.452732240437158,1.289931011826544,0.10375838578048274,1.2857777777777777,2.033211191047162,0.16626127098321342,4.621129496402878,1.5813083926222313,0.1293079362987315,05056000,"SHEYENNE RIVER NR WARWICK, ND",4862.02,47.80555,-98.71622,0.881202911822067,0.165918933282818,24.3,0.0042,4.38699,493.5,41.4872083503889,15.8215421633537,0.0,-13.5543
1.364661921708185,2.0157997262523955,0.17434349849438818,4.521194908294552,1.477142209499891,0.1277558168224974,1.3582228915662649,2.0245986308871853,0.16349780941949618,4.501369112814896,1.4906232573892746,0.12037627287444336,1.2293459603432968,2.0000853802900265,0.0898832494820953,4.632721219295649,1.6269507891265202,0.0731146905603328,1.5962739726027397,2.0075309589041095,0.44117972602739725,2.7674520547945205,1.257635589729507,0.27638095565014414,1.1904644808743168,1.9904035519125685,0.05101256830601093,3.6392213114754095,1.6719554290697944,0.04285097886208718,1.416849315068493,2.050890410958904,0.08914821917808219,4.882068493150685,1.447500725128106,0.06292004254084889,1.0044109589041097,2.0882408219178084,0.10258547945205479,6.332328767123288,2.0790701290199394,0.10213496631297563,1.2367945205479451,2.0175235616438356,0.17758986301369864,5.2448493150684925,1.6312520213543629,0.14358881775690585,1.487622950819672,1.9592114754098362,0.23330081967213112,3.592991803278689,1.317008099619814,0.1568279244035484,1.3436986301369862,2.0331153424657535,0.09601123287671233,4.050205479452055,1.5130739117137324,0.07145295137118973,1.1715068493150687,1.988307397260274,0.08404876712328767,5.170493150684932,1.6972221702525723,0.07174415341440597,1.4433698630136989,2.016801095890411,0.27627041095890414,4.2130684931506845,1.3972864111762804,0.19140652582426967,1.493087431693989,2.0203439890710384,0.18220464480874315,6.336475409836066,1.3531317364173698,0.12203213351144618,1.3354020783373302,2.0158736930455636,0.18216956834532375,4.5207270183852915,1.5095630939525484,0.13641551956556613,05057000,"SHEYENNE RIVER NR COOPERSTOWN, ND",7582.46,47.43277,-98.0276,0.886216188880335,0.162742897008525,23.95,0.0063,4.08896,480.87,41.507408462744,16.3259992846282,0.0,-13.6233
1.4715001368738025,2.0302113057760742,0.11225395565288804,4.733409526416644,1.379688152859606,0.07628538580456487,1.4622289156626507,2.0453976998904713,0.15171087075575027,4.754064895947426,1.3988218109908879,0.10375316007685306,1.3469754365196804,2.0243635395087307,0.042363717076058,4.860112459307487,1.5028956613635716,0.031450994522600584,1.4681369863013698,2.0195534246575346,0.3833682191780822,3.035465753424657,1.3755892287308493,0.2611256461455204,1.325655737704918,1.989470218579235,0.02525792349726776,3.7624180327868855,1.5007442445227643,0.01905315443434531,1.6208493150684933,2.08240301369863,0.10469726027397261,5.154808219178083,1.284760399587566,0.06459407379861733,1.1244383561643836,2.112804109589041,0.05168821917808219,6.497726027397261,1.8789861605184932,0.04596803274694215,1.3186027397260274,2.036964931506849,0.08560246575342466,5.562630136986301,1.5447904589748385,0.06491907166157618,1.8203551912568305,1.9734286885245902,0.20076748633879782,3.9544262295081967,1.0840899061913696,0.11029028142589119,1.3033150684931507,2.010291780821918,0.0353013698630137,4.1436164383561644,1.5424449769817745,0.027085829602068488,1.1526575342465755,2.0121268493150684,0.04166794520547945,5.454273972602739,1.7456415193002468,0.03614945807187678,1.8062465753424657,2.014002191780822,0.12317917808219178,4.310342465753425,1.1150206285644946,0.06819621405169275,1.4427322404371583,2.0645901639344264,0.07056994535519126,6.457390710382514,1.4310279524278466,0.04891409741686237,1.4287825739408473,2.03731620303757,0.12580083133493206,4.759629496402877,1.4259105900334956,0.0880475683490106,05057200,"BALDHILL CREEK NR DAZEY, ND",1897.33,47.22916,-98.12482,0.916413868842179,0.141789208175196,24.85,0.0165,2.33897,447.5,48.8357251908397,16.4999645125829,0.0,-13.5073
1.8809197919518204,2.0230791130577606,0.3640794963044074,4.500588557350124,1.0755796827244941,0.19356460486101007,1.9251150054764514,2.024641456736035,0.3113142935377875,4.25224534501643,1.051698963945768,0.16171204974880946,1.7872832198875406,1.9858340929269014,0.049521041728321995,4.275032554010062,1.1110908841027747,0.027707439524575158,1.969041095890411,1.993014520547945,0.5706112328767123,2.9576986301369863,1.0121751774036454,0.28979142896897175,1.8262841530054643,1.9784986338797814,0.24796557377049178,3.1428278688524593,1.083346548577242,0.13577600909607732,1.8446849315068492,2.0644301369863016,0.21461342465753425,5.148575342465754,1.119123434970519,0.11634150688390192,1.701013698630137,2.10956602739726,0.2858610958904109,6.041575342465754,1.2401816805450416,0.1680533767133216,1.94813698630137,2.035137260273973,0.4724520547945205,5.070876712328768,1.0446581911766775,0.2425148016369696,1.9549999999999998,1.9660505464480875,0.18022513661202186,3.686352459016393,1.0056524534261317,0.09218677064553549,1.4735068493150687,2.005840273972603,0.19922301369863013,3.9926712328767127,1.3612697320714724,0.13520331703326327,2.067095890410959,1.9960095890410958,0.5960857534246575,5.457287671232877,0.9656105448713701,0.28836869938634047,1.9435890410958903,2.043890684931507,0.5172917808219178,4.289506849315068,1.051606405322733,0.26615285941838995,1.7070218579234973,2.0478718579234974,0.3541153005464481,5.88474043715847,1.1996752404884998,0.20744626022376234,1.867740207833733,2.0148780335731415,0.25677023980815344,4.346778177458034,1.0787785287923226,0.13747642136267124,05062500,"WILD RICE RIVER AT TWIN VALLEY, MN",2407.05,47.26663,-96.24478,0.811813802664503,0.154627702341673,22.85,0.6171,5.82564,428.27,39.8679658952497,18.1135953102446,0.0,-13.7416
1.7095839036408431,1.9597481248289077,0.32959011771147,4.023587462359704,1.1463304729620456,0.1927896706383074,1.5808515881708654,1.9688851314348301,0.2775969605695509,3.9411404709748084,1.2454585529517932,0.17559963417612548,1.4201894051494524,1.9439878958271677,0.11548561704646346,3.8095827167801124,1.368822981482948,0.08131705294218164,2.032712328767123,1.9269712328767123,0.5746202739726027,2.392342465753425,0.947980294902553,0.282686470604092,1.764672131147541,1.9058234972677595,0.06937076502732241,2.5913797814207653,1.0799873039466146,0.03931085202904609,1.6765205479452054,1.9920517808219176,0.1791813698630137,4.321232876712329,1.1882060039547007,0.10687693036785254,1.3667397260273972,2.0644649315068495,0.382066301369863,5.79468493150685,1.5105033476326024,0.2795457643427014,1.6801369863013698,1.9553942465753424,0.6224895890410959,4.4332739726027395,1.1638302486750918,0.3704993069710559,1.864344262295082,1.903416393442623,0.3744133879781421,3.2144125683060105,1.0209575730929874,0.20082846046750202,1.3416164383561644,1.9592753424657534,0.07445260273972602,3.7184246575342463,1.4603841205660724,0.05549470072903265,1.9253150684931508,1.958274794520548,0.3141983561643836,5.079780821917808,1.017119133676751,0.1631932151293508,1.8670410958904111,1.9776939726027396,0.49666986301369864,3.8855205479452053,1.0592664387280437,0.26601978076804556,1.3502459016393442,1.9636112021857923,0.22253278688524591,5.536188524590163,1.4542619235516705,0.1648090815273478,1.5913581135091925,1.9606172901678658,0.251812549960032,3.9030435651478816,1.2320402764933904,0.15823751286550208,05087500,"MIDDLE RIVER AT ARGYLE, MN",600.82,48.34109,-96.81812,0.840967265732072,0.157256412014928,22.55,0.1448,1.8495,306.72,50.0,12.861094185846,0.0,-13.7523
1.358220640569395,2.0380558992608817,0.06212146181220914,4.817429509991787,1.5005337412679027,0.0457373860745972,1.2857584884994524,2.038501314348302,0.10337719058050383,4.956058324205915,1.5854465147084815,0.08040171735607239,1.093681562592483,2.0136067771530035,0.04266800828647529,5.123835454276413,1.8411271123378115,0.039013191541177904,2.0963835616438353,2.0483186301369862,0.1856364383561644,3.0000136986301373,0.9770724535403436,0.08855079850492696,1.1526229508196721,2.08912868852459,0.0016237704918032787,4.1043032786885245,1.8124996444318018,0.0014087612003982363,1.1999178082191782,2.0576402739726025,0.0099213698630137,5.136739726027398,1.7148176815763634,0.008268374546201796,1.0702191780821917,2.0898265753424656,0.00999972602739726,6.690191780821918,1.9527089573253462,0.00934362440160766,1.307890410958904,2.0184676712328766,0.029278082191780824,5.569671232876712,1.5433003058360217,0.022385730445347526,1.3641803278688525,1.9719592896174865,0.0573483606557377,3.813907103825137,1.4455268481243366,0.04203869494682449,1.2400821917808218,2.064820821917808,0.058444657534246575,4.505260273972603,1.6650677153524955,0.04712966440580607,1.1823287671232876,1.9940660273972604,0.03709452054794521,5.2517945205479455,1.6865579886455802,0.03137411655659832,1.2422191780821918,2.0393109589041094,0.14864739726027398,4.603753424657534,1.6416675856289007,0.11966277761849099,1.478688524590164,2.02102349726776,0.09377377049180327,6.574303278688525,1.3667675535846269,0.06341685144124168,1.2830287769784172,2.030726059152678,0.08774644284572343,4.90995723421263,1.5827595573772841,0.06839008167250131,05120500,"WINTERING RIVER NR KARLSRUHE, ND",1509.83,48.13834,-100.53986,0.80189939400823,0.19176626992326,24.3,0.0019,5.85036,515.77,42.1545845746442,19.7012979746895,0.0,-13.7671
