precipitation_2001-2010,pet_2001-2010,streamflow_2001-2010,temperature_2001-2010,aridity_2001-2010,runoff_ratio_2001-2010,precipitation_1991-2000,pet_1991-2000,streamflow_1991-2000,temperature_1991-2000,aridity_1991-2000,runoff_ratio_1991-2000,precipitation_1981-1990,pet_1981-1990,streamflow_1981-1990,temperature_1981-1990,aridity_1981-1990,runoff_ratio_1981-1990,precipitation_1990,pet_1990,streamflow_1990,temperature_1990,aridity_1990,runoff_ratio_1990,precipitation_1989,pet_1989,streamflow_1989,temperature_1989,aridity_1989,runoff_ratio_1989,precipitation_1988,pet_1988,streamflow_1988,temperature_1988,aridity_1988,runoff_ratio_1988,precipitation_1987,pet_1987,streamflow_1987,temperature_1987,aridity_1987,runoff_ratio_1987,precipitation_1986,pet_1986,streamflow_1986,temperature_1986,aridity_1986,runoff_ratio_1986,precipitation_1985,pet_1985,streamflow_1985,temperature_1985,aridity_1985,runoff_ratio_1985,precipitation_1984,pet_1984,streamflow_1984,temperature_1984,aridity_1984,runoff_ratio_1984,precipitation_1983,pet_1983,streamflow_1983,temperature_1983,aridity_1983,runoff_ratio_1983,precipitation_1982,pet_1982,streamflow_1982,temperature_1982,aridity_1982,runoff_ratio_1982,precipitation_1981,pet_1981,streamflow_1981,temperature_1981,aridity_1981,runoff_ratio_1981,precipitation,pet,streamflow,temperature,aridity_control,runoff_ratio_control,gauge_id,huc_02,gauge_name,p_mean,pet_mean,p_seasonality,frac_snow,aridity,high_prec_freq,high_prec_dur,high_prec_timing,low_prec_freq,low_prec_dur,low_prec_timing,geol_1st_class,glim_1st_class_frac,geol_2nd_class,glim_2nd_class_frac,carbonate_rocks_frac,geol_porostiy,geol_permeability,q_mean,runoff_ratio,slope_fdc,baseflow_index,stream_elas,q5,q95,high_q_freq,high_q_dur,low_q_freq,low_q_dur,zero_q_freq,hfd_mean,soil_depth_pelletier,soil_depth_statsgo,soil_porosity,soil_conductivity,max_water_content,sand_frac,silt_frac,clay_frac,water_frac,organic_frac,other_frac,gauge_lat,gauge_lon,elev_mean,slope_mean,area_gages2,area_geospa_fabric,frac_forest,lai_max,lai_diff,gvf_max,gvf_diff,dom_land_cover_frac,dom_land_cover,root_depth_50,root_depth_99
2.7535898138006574,2.6254066538882803,0.6395047371303396,12.290444961664841,0.9534487092921616,0.23224400886625146,2.8158664111689022,2.6153926909389544,0.7377038872159869,12.505576238707912,0.9288056708106658,0.26198113812855084,2.8313937568455643,2.625900328587076,0.7437356243154436,12.436037787513692,0.9274232247769638,0.262674741906627,3.032246575342466,2.626149589041096,0.49991123287671235,13.321068493150683,0.8660738906909295,0.16486496742774018,2.356958904109589,2.593917260273973,0.26912438356164387,11.593520547945205,1.100535633332946,0.11418289181555058,1.4459562841530056,2.703134699453552,0.0784415300546448,12.777131147540985,1.8694442764823702,0.0542488945995994,2.77786301369863,2.6934964383561644,0.6237523287671233,13.52258904109589,0.969628964809847,0.22454394824049234,3.566739726027397,2.6243616438356168,1.3733654794520547,13.209013698630137,0.7357872582305318,0.3850478546080224,3.658301369863014,2.5992679452054794,1.3749301369863014,11.159561643835618,0.7105122521119166,0.37583840093463544,2.721857923497268,2.6233868852459015,0.6092857923497268,12.373387978142077,0.9638221240714715,0.22384922706283877,2.5712876712328767,2.65216301369863,0.7103687671232877,11.93521917808219,1.031453245535524,0.27626965861143077,3.2636712328767126,2.561620547945205,1.2622586301369862,11.547219178082191,0.7848892750411335,0.38676035055908126,2.9231506849315068,2.5813005479452054,0.6381090410958904,12.920904109589042,0.8830542199728197,0.2182949529031351,2.7513812949640286,2.6112547322142285,0.6547625579536371,12.350928457234211,0.9490704676206531,0.2379759429025985,06892000,10.0,"STRANGER C NR TONGANOXIE, KS",2.77499110198494,2.62007523613963,0.585259882115312,0.0715178249456991,0.944174283753739,24.9,1.29015544041451,jja,274.05,5.43211100099108,djf,Unconsolidated sediments,0.644589259296337,Carbonate sedimentary rocks,0.252337963623747,0.252337963623747,0.1814,-12.7532,0.631079373130696,0.22741671952724,0.763326187187055,0.237709067521873,1.62998639828692,0.0042540573399797,2.77633215872365,39.45,3.40086206896552,198.05,18.337962962963,0.0,214.55,30.8354278874925,1.49388698196972,0.464544776737115,0.612546661701162,0.665117651729664,17.6271657808156,40.669202717187,35.7633557696892,0.0,0.0,6.06839091859389,39.11633,-95.01088,304.55,9.14485,1092.72,1091.6,0.067,1.76212127216237,1.49563910042382,0.653167003681937,0.412264662448835,0.55510488143676,    Croplands,0.179805106605943,1.49999999999982
2.9364211391018618,2.43674578313253,0.8497158543263965,9.896618291347206,0.8298352544478129,0.28937124958386995,2.74858198740761,2.4245125923898168,0.7985567478784561,9.839199288256228,0.8820957873905566,0.2905340832243588,2.68697152245345,2.4725228368017524,0.6726226451259584,10.425188937568455,0.9201894460511861,0.25032741862176217,3.1213150684931508,2.445941095890411,0.6820775342465754,10.848356164383562,0.7836251843269434,0.21852248788708659,1.9621643835616436,2.413871780821918,0.05022986301369863,9.200808219178082,1.2302087434898563,0.0255992124994764,1.3207103825136612,2.515689344262295,0.06101830601092896,10.798333333333334,1.9048001572261988,0.04620112540858124,2.993095890410959,2.5186405479452056,0.9134306849315068,11.839342465753424,0.841483413884007,0.3051792252489748,3.121972602739726,2.468237534246575,1.0795405479452056,10.873876712328768,0.7906019201067115,0.3457879633529908,2.6348767123287673,2.478713698630137,0.6387345205479452,9.165068493150685,0.9407323261206366,0.24241533486529482,2.7064754098360653,2.456871038251366,0.660305737704918,10.436734972677595,0.9077751193757131,0.24397256125261213,2.518876712328767,2.533572602739726,0.6267115068493151,10.593602739726027,1.0058343031792818,0.24880594742166,3.6715890410958907,2.4279972602739726,1.4083816438356165,9.50641095890411,0.6612933073657032,0.38358912941281814,2.8223287671232877,2.465618082191781,0.6075054794520548,10.988301369863013,0.8736112216667477,0.21524972091442993,2.76832693844924,2.434631430855316,0.7691420303756995,10.007799760191846,0.8794595020699204,0.27783641436750134,06903400,10.0,"Chariton River near Chariton, IA",2.77167282683094,2.43155015742642,0.603861863044363,0.0979262678501136,0.87728614066134,23.4,1.20618556701031,jja,261.85,4.73080397470641,djf,Mixed sedimentary rocks,0.966432635899575,Siliciclastic sedimentary rocks,0.033567364100425,0.0,0.1207,-16.4877,0.71603014224073,0.25833862327085,0.565646371617913,0.187265118350686,2.95335731202593,0.0003557398699439,3.99445053965634,58.3,5.09170305676856,237.9,23.6716417910448,0.0195756331279945,227.7,42.9001314060447,1.50000001490116,0.462641692170196,0.692742670350206,0.701494719448923,21.2338788665389,45.6875142490783,32.9897292954575,0.0,0.0,0.0,40.95189,-93.25985,322.12,4.78235,481.42,483.0,0.222,1.99322483625339,1.7287309954836,0.694065576436255,0.467867883381994,0.518097242169555,    cropland/natural vegetation mosaic,0.179999999999985,1.49999999999988
3.1435870755750273,2.667590470974808,0.8127204545454546,12.627497261774371,0.8485817019994112,0.2585328273105943,3.284462085956748,2.6488693402682726,1.0671753900903367,12.526762934574322,0.8064849801719266,0.32491633703224,2.840664983164983,2.519572727272727,0.6840753367003367,11.994482323232322,0.8869658133587774,0.2408152107884826,3.761150684931507,2.6360498630136986,1.3297704109589041,13.525890410958903,0.7008626039830422,0.35355414402470825,2.3153150684931507,2.6121849315068495,0.25270191780821916,11.571739726027399,1.1282200712350166,0.10914364150563845,2.488825136612022,2.7015767759562843,0.4956590163934426,12.216707650273223,1.0854827589992426,0.19915381321974726,2.672717391304348,0.9659739130434783,0.5833467391304348,6.711902173913043,0.36142014722030175,0.21825979096343892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.686656626506024,2.722379682365827,0.5538972343921139,12.509129244249726,1.0132964724659512,0.20616599416816914,2.7129646865589923,2.7125858472488367,0.6188154119901451,12.471664385436627,0.9998603596603994,0.22809563834574786,2.6726122672508215,2.718799644030668,0.6249768619934283,12.387612267250821,1.0172817349324514,0.23384494251248417,2.5844109589041095,2.7194564383561644,0.3839964383561644,13.145945205479453,1.0522538720039012,0.14858180237673727,2.2175890410958905,2.672093698630137,0.06858739726027396,11.641424657534246,1.2049544118010427,0.03092881322428405,1.5289344262295084,2.7753729508196723,0.13782896174863388,12.651051912568306,1.815233474508122,0.09014707196340177,2.821150684931507,2.7865545205479454,0.6252084931506849,13.291342465753425,0.9877368605057686,0.22161471079516762,3.122109589041096,2.7091602739726026,0.7771339726027398,13.224123287671233,0.8677338820783277,0.24891309880042473,3.459260273972603,2.667903835616438,1.147606301369863,10.952424657534246,0.7712353579433404,0.33174904762281904,2.6960109289617487,2.718196994535519,0.7250002732240437,12.12863387978142,1.0082292194499058,0.268915925167724,2.790876712328767,2.755667397260274,0.746997808219178,11.902109589041098,0.9873841381409092,0.2676570430070582,2.701753424657534,2.6866175342465755,1.269741095890411,11.875849315068495,0.9943977528545643,0.4699692741395745,2.8070958904109586,2.6968194520547946,0.36872849315068496,13.063205479452053,0.9607151153144186,0.13135585941693753,2.61583932853717,2.70935101518785,0.5428209912070344,12.441263389288569,1.035748253201382,0.20751312409948008,06910800,10.0,"MARAIS DES CYGNES R NR READING, KS",2.66768651608487,2.71613856262834,0.573098126736764,0.0613066358092003,1.01816257129589,24.9,1.23573200992556,jja,286.85,6.20887445887446,djf,Mixed sedimentary rocks,0.497347355675493,Siliciclastic sedimentary rocks,0.260393634543184,0.172422728171331,0.1391,-14.96,0.577235618081034,0.216380603418198,0.805983802943612,0.217499256241904,2.52840380530447,5.50286897334413e-05,1.9909379945559,47.3,3.9253112033195,208.2,23.1333333333333,0.0491444216290212,214.5,6.11323529411765,1.11824294173226,0.475393670448498,0.457751412761002,0.545317221643562,9.99078839388973,48.3301837986053,41.6740811680505,0.0,0.0,0.0,38.56701,-95.96163,376.84,6.45264,444.6,444.58,0.0074,2.3636460764871,2.07708476223741,0.699882225983353,0.496130723307075,0.999999999999898,    Grasslands,0.119999999999988,1.49999999999985
2.728236582694414,2.674715334063527,0.591005421686747,12.547969605695508,0.9803824752697843,0.21662542956706063,2.655986860114974,2.6709823980290173,0.5958707090062962,12.523852997536272,1.0056459382910479,0.2243500214381715,2.6615032858707557,2.6695536966046003,0.6062054764512596,12.414151150054765,1.0030247607720728,0.22776807365576077,2.598739726027397,2.676614520547945,0.4310605479452055,13.210205479452055,1.0299663693676597,0.16587292048832944,2.104684931506849,2.6358024657534247,0.06605095890410959,11.7006301369863,1.2523501386339673,0.03138282500878666,1.489344262295082,2.73123087431694,0.1755185792349727,12.720655737704918,1.833847917813245,0.11784956888644285,2.805643835616438,2.7393764383561643,0.66292,13.365657534246576,0.9763806808194833,0.2362808819795715,2.986904109589041,2.658305479452055,0.6371172602739726,13.259027397260274,0.8899868833813359,0.21330355341123813,3.480054794520548,2.6211372602739726,1.0466142465753425,10.99990410958904,0.7531885027790461,0.30074648486089023,2.8182240437158472,2.6639043715846995,0.7730762295081967,12.155478142076502,0.9452422271127613,0.27431326165569525,2.7909589041095892,2.6956512328767124,0.8797613698630138,11.901178082191782,0.9658512810444684,0.3152183174634338,2.779780821917808,2.629934794520548,1.10372,11.807054794520548,0.946094301314778,0.3970528867950563,2.7634794520547947,2.6434260273972603,0.28693835616438357,13.02158904109589,0.9565571495137161,0.10383227418283482,2.6124020783373303,2.663551870503597,0.5436041966426859,12.478766986410871,1.0195796016970027,0.20808596086735015,06911900,10.0,"DRAGOON C NR BURLINGAME, KS",2.6653839835729,2.67190747433265,0.570789214497895,0.0618531603753962,1.00244748629089,25.25,1.22572815533981,jja,286.85,6.1292735042735,djf,Siliciclastic sedimentary rocks,0.486761989453289,Mixed sedimentary rocks,0.358689334783396,0.0640141091377813,0.1647,-15.0593,0.578259821399047,0.216951788171212,0.730603248238559,0.203666625296452,2.85026690612007,0.0,1.78655281084912,44.65,3.43461538461538,213.7,22.9784946236559,0.0958247775496235,208.9,4.66517857142857,1.20851832855928,0.476216129971185,0.45845956445049,0.588864803085658,9.63669987414892,49.5982459937276,40.8101519122259,0.0,0.0,0.0,38.71069,-95.83603,367.43,6.40301,293.06,291.33,0.0178,2.21801290788113,1.92499318406645,0.682986901560195,0.461675621680232,0.999999999999879,    Grasslands,0.119999999999986,1.49999999999982
3.022226177437021,2.755484008762322,0.7793322562979189,13.30867743702081,0.9117398391073074,0.2578669532135502,3.062105119080208,2.754265179304681,0.9106830002737476,13.26467150287435,0.8994678733080216,0.2974042251519104,3.2252300109529024,2.77139008762322,0.8489594468784227,13.381889375684556,0.8592844783818707,0.26322446585060627,3.316219178082192,2.7515545205479452,0.8182613698630137,14.015479452054793,0.829726375968672,0.24674526197518215,2.7824383561643837,2.7058583561643834,0.3829632876712329,12.290479452054793,0.9724773776819384,0.13763585698953318,2.4645628415300544,2.8131213114754097,0.6011590163934426,13.29198087431694,1.1414281121470462,0.2439211556156669,3.4884657534246575,2.791421095890411,0.9005863013698631,13.92158904109589,0.8001858963786725,0.25816114160953124,3.857041095890411,2.7851561643835616,1.5633076712328768,14.11290410958904,0.7220965748462161,0.40531268201900816,4.025123287671233,2.760948493150685,1.5338279452054795,12.416616438356163,0.6859289258560956,0.381063593729793,3.0004644808743173,2.787791256830601,0.9211819672131147,13.416775956284154,0.9291198994691167,0.30701312182995344,3.072082191780822,2.803885205479452,0.8531221917808218,12.971219178082192,0.9126986292818221,0.2777016168588526,2.964219178082192,2.7574328767123286,0.5722608219178082,13.213219178082191,0.9302391999556351,0.19305617686747878,3.2843835616438355,2.7565723287671235,0.3434049315068493,14.168780821917807,0.8392967133800469,0.1045568902235569,3.0564236610711433,2.750392549960032,0.8070896402877697,13.287521982414068,0.8998728104977892,0.26406340540006157,06917000,10.0,"L OSAGE R AT FULTON, KS",3.02001368925394,2.75376162902122,0.461375919860731,0.05107020470328,0.91183746577702,25.1,1.32804232804233,jja,277.45,5.69712525667351,djf,Carbonate sedimentary rocks,0.639892896974089,Mixed sedimentary rocks,0.171589942526184,0.639892896974089,0.0999,-13.0012,0.867472660773366,0.287241300878893,0.900654885683644,0.218726497184333,2.30095596501527,0.0002555904354304,3.41213231299603,46.15,3.995670995671,206.2,26.4358974358974,0.016974674880219,209.55,3.29406706792777,1.12617226390726,0.470639868397025,0.553761738140034,0.477650978511318,12.5896205560279,42.128515624197,32.3232748629806,0.0,0.0,13.0009824303976,38.01897,-94.71367,296.09,6.4432,765.78,767.5,0.0592,1.95273742761646,1.63205431185369,0.654922465736711,0.383810724030357,0.68029729984583,    Grasslands,0.139182162009225,1.49999999999979
3.244512595837897,2.769019331872946,0.9107170043811611,13.606343099671413,0.8534469354272441,0.2806945504077995,3.1986777990692583,2.7424052012044893,1.0612978373939228,13.248164522310429,0.8573558743561062,0.33179266686464515,3.391196604600219,2.7639472070098576,1.1401877601314347,13.34359939759036,0.8150359679118909,0.3362198931742116,4.381698630136986,2.7546830136986302,1.570000821917808,14.151479452054794,0.6286792511817523,0.3583087187054498,2.3577808219178085,2.723608219178082,0.7630934246575342,12.263356164383561,1.1551575082211039,0.32364900823853393,3.209262295081967,2.7673442622950817,0.9421991803278689,12.986516393442622,0.8622991852476183,0.29358746456210255,3.5145753424657533,2.8034189041095887,1.1649498630136987,13.918849315068494,0.7976550880092296,0.3314624810963347,2.9717808219178083,2.8002213698630136,0.9907761643835618,14.161767123287671,0.9422704895362772,0.3333947635290864,4.197808219178082,2.766522465753425,1.9567879452054795,12.704328767123288,0.6590397467693513,0.4661451507636079,3.2940437158469944,2.7539158469945355,1.3232557377049181,13.394125683060109,0.8360289311723429,0.40171165043711954,3.330931506849315,2.770242465753425,1.1929649315068493,12.932602739726027,0.8316719992761908,0.35814754192747106,3.4126027397260277,2.75916,1.0658986301369864,13.181082191780822,0.8085207129094412,0.31234184328837505,3.242246575342466,2.740373698630137,0.4319917808219178,13.74272602739726,0.8452082946037754,0.13323841070794815,3.2498081534772183,2.7511758033573144,0.9982994724220623,13.393932853717027,0.8465656043153258,0.30718720160570256,06918460,10.0,"Turnback Creek above Greenfield, MO",3.22948665297741,2.75340810403833,0.249251703337388,0.0498588468679264,0.852583831396187,23.95,1.27055702917772,mam,270.25,5.36742800397219,djf,Carbonate sedimentary rocks,0.829175357083337,Siliciclastic sedimentary rocks,0.170824642916663,0.829175357083337,0.0809,-12.3177,0.99554402451998,0.308266957413229,1.65584083384983,0.520716189032463,2.77428743327694,0.0789593915021359,3.12378392666545,11.2,2.8,101.35,31.671875,0.0,192.95,3.81153450051493,1.42183087130578,0.469608087134982,0.613269669671639,0.657821178811553,15.4914179380609,49.8086602177361,31.6572535676861,0.0,0.0,3.00517862620761,37.40237,-93.80203,372.29,8.23995,650.69,650.76,0.1134,3.04396052639321,2.5460219342134,0.743258546684765,0.400384818586843,0.975214647292108,    cropland/natural vegetation mosaic,0.179156702999351,1.49999999999979
3.297390470974808,2.865902683461117,0.7310456736035049,13.745462760131435,0.8691426474019833,0.2217043083124413,3.3865781549411444,2.840408951546674,0.8482295647413086,13.391894333424581,0.8387253509571042,0.2504680317221411,3.4713663745892664,2.863252464403067,0.9642133625410735,13.429894578313252,0.8248200147821758,0.27776191231188024,3.861698630136986,2.860632876712329,1.0127599999999999,14.208287671232876,0.7407706169476134,0.2622576479936432,2.5504657534246573,2.809113424657534,0.661858904109589,12.329260273972604,1.1014119365788682,0.25950511322132946,3.0300819672131145,2.890281967213115,0.6408631147540984,13.146939890710382,0.9538626342413505,0.21150025698596048,3.6213972602739726,2.8961178082191785,0.9729353424657534,14.000698630136986,0.7997238634902143,0.26866296971576853,3.769095890410959,2.9064446575342466,1.1929695890410958,14.293479452054795,0.7711251562818016,0.3165134620416945,4.421698630136986,2.8657849315068495,1.7668126027397262,12.687109589041096,0.6481185560622584,0.39957779815604244,3.2056830601092896,2.847627868852459,1.029496174863388,13.409467213114754,0.8883061161870994,0.3211472112368744,3.3892876712328763,2.869776438356164,1.0123726027397262,13.0036301369863,0.8467196404465318,0.29869775036577784,3.3875068493150686,2.8509550684931506,0.749144109589041,13.281739726027398,0.8416086506421662,0.2211491054964252,3.4786849315068493,2.8357583561643835,0.6036282191780822,13.939164383561645,0.8151811422990896,0.1735219575969505,3.343119104716227,2.8485450839328537,0.8188626858513189,13.497486810551559,0.8520620997063297,0.24493972849968987,06919500,10.0,"Cedar Creek near Pleasant View, MO",3.31698562628337,2.85208930869268,0.334526710398808,0.0494466083766876,0.859843734652658,23.0,1.18251928020566,mam,268.25,5.13888888888889,djf,Siliciclastic sedimentary rocks,0.560554501277656,Carbonate sedimentary rocks,0.439445498722343,0.439445498722343,0.096,-14.382,0.791486202644927,0.238616108666041,1.08611228324036,0.281590785518196,2.44159281229943,0.0005261846379123,3.2897978665998,49.85,4.35371179039301,196.0,28.2014388489209,0.0186173853524983,193.9,6.08902821316614,1.31923781169002,0.460973122110158,0.80007421074983,0.481011879295826,17.7153641668672,39.9382093877872,22.5973748693321,0.0,0.0,19.722292130742,37.8342,-93.87549,304.29,6.03069,1069.42,1069.85,0.243,2.89462683796565,2.45681434371279,0.7344234445602,0.419504069935262,0.839469622763087,    cropland/natural vegetation mosaic,0.17999999999998,1.49999999999984
3.346013143483023,2.758853313253012,0.8806018072289157,13.40565443592552,0.8245195684979264,0.26317942263438204,3.138223378045442,2.747817027101013,1.027996277032576,13.23268135778812,0.8755963792521413,0.327572691040507,3.302489047097481,2.763209556407448,1.1077440306681272,13.107019441401972,0.8367051387607176,0.33542701122406765,4.453643835616438,2.751645205479452,1.4190331506849314,14.176383561643837,0.6178413243273171,0.3186229530383002,2.1893972602739726,2.7360761643835616,0.6218402739726028,12.227849315068493,1.2496937919987987,0.2840235005568556,3.058879781420765,2.7847871584699453,0.892346174863388,12.828306010928962,0.9103944441963289,0.2917231923540708,3.4823287671232874,2.797878630136986,1.0392575342465753,13.610520547945207,0.8034504543487667,0.2984375122929861,2.937178082191781,2.7964682191780823,1.0297619178082191,13.794890410958905,0.9520935200126858,0.3505956700588581,4.050739726027397,2.7611605479452055,2.0802567123287674,12.349383561643835,0.6816435354273191,0.5135498336174013,3.4865846994535517,2.7266158469945356,1.3788590163934427,13.056161202185793,0.7820305777805642,0.3954755542320683,3.044712328767123,2.7735224657534245,1.1045824657534247,12.701013698630137,0.910930874995501,0.3627871360184286,3.2802465753424657,2.75305698630137,0.9285712328767123,12.866246575342467,0.8392835486807707,0.28307970500045937,3.0413424657534245,2.750925479452055,0.5827791780821918,13.460342465753424,0.904510264933474,0.1916190579142232,3.2305947242206234,2.745941550759392,0.9650101358912869,13.214811750599521,0.8499802002932593,0.2987097479780892,06921070,10.0,"Pomme de Terre River near Polk, MO",3.24154140999316,2.75211871321013,0.242140554454108,0.0601238372834516,0.849015442075115,23.9,1.30601092896175,mam,266.85,5.23235294117647,djf,Carbonate sedimentary rocks,0.991134087970009,Siliciclastic sedimentary rocks,0.0088659120299907,0.991134087970009,0.0619,-11.8062,0.961355438652302,0.296573548524969,1.34196955975345,0.353497285190998,2.40841465198027,0.0240334958655631,3.42923652436063,27.5,2.7363184079602,160.75,24.1729323308271,0.0,185.3,3.83503243744208,1.45468298857776,0.470005885483192,0.60641133272698,0.669241241148146,15.0640905718456,49.698809336755,31.7924981558005,0.0,0.0,3.35941177630529,37.68265,-93.37033,374.14,9.47519,712.59,716.88,0.2784,3.04052340776778,2.53423667672849,0.74548283959812,0.402675699659684,0.999999999999936,    cropland/natural vegetation mosaic,0.179999999999988,1.4999999999999
3.380632530120482,2.7433110898138007,0.8641357886089813,13.412588992332969,0.8114786405714531,0.25561364061600167,3.1055789761839585,2.7359827812756636,0.9963816862852449,13.310156036134684,0.8809896004118228,0.32083604826226914,3.2879381161007664,2.740524753559693,1.099727765607886,13.127802573932092,0.8335086174948262,0.33447337716686587,4.266794520547945,2.7297972602739726,1.4021246575342465,14.236287671232876,0.6397770614750414,0.32861311946987887,2.170739726027397,2.712847397260274,0.4724167123287671,12.278506849315068,1.2497340720920842,0.21762936692245557,2.9790983606557373,2.7638439890710385,0.8184860655737705,12.834945355191257,0.9277451277112856,0.2747428807263723,3.3487671232876712,2.785529589041096,0.8590506849315068,13.641698630136988,0.8318074940685592,0.256527448253293,3.1599726027397264,2.783908219178082,1.34322301369863,13.876328767123287,0.8809912518749078,0.42507425935719917,4.097534246575342,2.739444383561644,1.9941887671232874,12.371835616438357,0.66855924043862,0.48668019523936884,3.4033879781420766,2.7059786885245902,1.439143989071038,13.065327868852458,0.795083812337433,0.42285628271410675,3.1095890410958904,2.7376317808219177,1.1566427397260275,12.695808219178083,0.8803837885462554,0.37196,3.156191780821918,2.728951232876712,0.9525906849315069,12.825931506849315,0.8646341611617954,0.30181647728752353,3.187835616438356,2.7173457534246572,0.5592509589041096,13.452328767123289,0.8524108769638007,0.1754328096531335,3.218632294164668,2.7287920543565147,0.9539176019184653,13.247005995203837,0.8478110591581939,0.2963735881380124,06921200,10.0,"Lindley Creek near Polk, MO",3.23265297741273,2.73814720054757,0.270337363924671,0.0572554270612204,0.847027880715814,24.45,1.24111675126904,mam,272.05,5.32908912830558,djf,Carbonate sedimentary rocks,1.0,,0.0,1.0,0.06,-11.8,0.834180665773062,0.258048318703452,1.30449622576492,0.292007438774777,2.94907114983298,0.0007560025788111,2.59157684016478,36.7,2.98373983739837,183.95,19.9945652173913,0.026694045174538,180.5,3.4,1.48342954577895,0.471522338594852,0.593572333767857,0.685979843188887,14.3655030211728,50.9950184640471,32.1984416001156,0.0,0.0,2.21917654957564,37.75047,-93.26618,338.33,8.87458,323.62,328.76,0.2526,3.24917820726933,2.75624567030735,0.771078998968568,0.430793570447503,0.999999999999987,    cropland/natural vegetation mosaic,0.179999999999998,1.49999999999998
3.285331325301205,2.714539320920044,0.862099917853231,13.238748630887185,0.8262604444229595,0.26240882044802355,3.2026827265261426,2.6941348754448398,0.9978286066246921,13.012721051190802,0.8412119168504368,0.3115602424055935,3.369301346801347,2.5706987373737373,1.0167133838383837,12.515441919191918,0.7629767933385464,0.30175792521604,4.344794520547945,2.7018731506849316,1.377267397260274,14.041342465753425,0.6218644260175932,0.3169925276665511,2.2705753424657535,2.6728205479452054,0.6405169863013699,12.118712328767122,1.1771556300979775,0.2820945750277523,3.067896174863388,2.7339715846994537,0.9030142076502732,12.713975409836065,0.8911551854655565,0.29434314467649286,5.057282608695652,0.9955793478260869,1.5310978260869563,7.245760869565218,0.1968605325939777,0.3027510907645023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.3120536692223443,2.779722398685652,0.8034821467688937,13.055815991237678,0.8392745638503856,0.24259333543877862,3.225302491103203,2.7691567205036955,0.9442182315904737,12.712054475773337,0.8585727162466908,0.2927533879985028,3.3998220153340633,2.7773657721796274,1.0166134720700986,12.651010405257393,0.8169150501564495,0.2990196155813195,4.240246575342466,2.7737213698630137,1.0914093150684931,13.664794520547945,0.6541415270499906,0.25739288875679234,2.4402191780821916,2.7536832876712327,0.5773991780821918,11.929753424657534,1.1284573584227782,0.23661775272825258,2.884071038251366,2.8203150273224047,0.7072879781420764,12.541407103825136,0.9778937446119159,0.24523944409181767,2.937013698630137,2.864762191780822,0.7245210958904109,13.528150684931505,0.9753996697791998,0.2466863182246434,2.9177534246575343,2.8111010958904106,0.7152671232876712,13.527082191780822,0.9634471069879245,0.24514310127889724,4.457068493150684,2.755371506849315,1.9887323287671232,11.719123287671232,0.6182026394890678,0.4461973900161665,3.5592076502732244,2.7349398907103826,1.1813666666666667,12.490081967213115,0.7684125680333468,0.3319184444256795,3.244931506849315,2.785736712328767,1.1016194520547944,12.182342465753425,0.8584886018237081,0.3394892772711921,3.890520547945205,2.7467627397260275,1.3673260273972603,12.282972602739726,0.7060141967831893,0.3514506633615955,3.4281643835616435,2.7272624657534243,0.7116016438356164,12.64513698630137,0.7955460008950834,0.20757512307397227,3.2759384492406074,2.7656070743405277,0.8954218065547562,12.815599120703437,0.8442182651452504,0.27333291526350967,07014500,7.0,"Meramec River near Sullivan, MO",3.28426420260096,2.77213960301164,0.144399588283757,0.0661153614501773,0.844067173650723,21.4,1.23342939481268,mam,255.5,4.75348837209302,djf,Carbonate sedimentary rocks,0.532724007641709,Siliciclastic sedimentary rocks,0.446994683529878,0.532724007641709,0.1551,-12.2049,0.857725843758407,0.261162254571095,1.25513022701655,0.533759472356095,2.81855007077138,0.164144192108072,2.41635520010254,9.1,2.24691358024691,23.85,9.35294117647059,0.0,184.0,2.85988483685221,1.49769077894865,0.469679977887787,0.644851087602795,0.713846903151025,17.0095032573294,52.7101794236961,30.1798040183909,0.0,0.0,0.0,38.15853,-91.10846,330.14,11.88533,3845.5,3851.18,0.7777,4.61665236608421,4.10139325201242,0.846841320085243,0.493124473398287,0.667520813589652,    Deciduous Broadleaf Forest,0.186675208135875,1.83376040679464
