precipitation_2001-2010,pet_2001-2010,streamflow_2001-2010,temperature_2001-2010,aridity_2001-2010,runoff_ratio_2001-2010,precipitation_1991-2000,pet_1991-2000,streamflow_1991-2000,temperature_1991-2000,aridity_1991-2000,runoff_ratio_1991-2000,precipitation_1981-1990,pet_1981-1990,streamflow_1981-1990,temperature_1981-1990,aridity_1981-1990,runoff_ratio_1981-1990,precipitation_1990,pet_1990,streamflow_1990,temperature_1990,aridity_1990,runoff_ratio_1990,precipitation_1989,pet_1989,streamflow_1989,temperature_1989,aridity_1989,runoff_ratio_1989,precipitation_1988,pet_1988,streamflow_1988,temperature_1988,aridity_1988,runoff_ratio_1988,precipitation_1987,pet_1987,streamflow_1987,temperature_1987,aridity_1987,runoff_ratio_1987,precipitation_1986,pet_1986,streamflow_1986,temperature_1986,aridity_1986,runoff_ratio_1986,precipitation_1985,pet_1985,streamflow_1985,temperature_1985,aridity_1985,runoff_ratio_1985,precipitation_1984,pet_1984,streamflow_1984,temperature_1984,aridity_1984,runoff_ratio_1984,precipitation_1983,pet_1983,streamflow_1983,temperature_1983,aridity_1983,runoff_ratio_1983,precipitation_1982,pet_1982,streamflow_1982,temperature_1982,aridity_1982,runoff_ratio_1982,precipitation_1981,pet_1981,streamflow_1981,temperature_1981,aridity_1981,runoff_ratio_1981,precipitation,pet,streamflow,temperature,aridity,runoff_ratio,gauge_id,gauge_name,area,gauge_lat,gauge_lon,p_seasonality,frac_snow,high_prec_freq,ewood_perc,grass_perc,urban_perc,dpsbar,elev_mean,soil_depth_pelletier,clay_perc,conductivity_cosby,frac_high_perc,inter_high_perc,no_gw_perc,baseflow_index_ceh,benchmark_catch,reservoir_cap,groundwater_abs,surfacewater_abs,discharges
2.166684008762322,1.451081599123768,0.9645755750273823,10.136341730558598,0.669724608321022,0.44518516365401073,2.2140678894059675,1.4611579523679168,0.9747002463728442,9.989222556802627,0.6599427051714951,0.44023051462724366,2.0577437020810514,1.4076122672508216,0.9296714129244249,9.640774917853232,0.6840561659001875,0.45179164537557487,1.7768219178082192,1.659890410958904,0.888,10.69641095890411,0.9341906435994696,0.4997687112591359,1.9095890410958904,1.6131780821917807,0.6593150684931507,10.616438356164384,0.8447776183644189,0.34526542324246773,2.0036612021857922,1.3378142076502733,0.9430874316939891,9.721065573770492,0.6676848392287343,0.4706820847083209,1.902876712328767,1.312986301369863,0.961890410958904,9.038794520547945,0.6900007198905767,0.5054927650997049,2.253232876712329,1.336986301369863,1.0196986301369864,8.661205479452056,0.593363568935958,0.4525491531194144,2.1026027397260276,1.321945205479452,0.9421917808219178,8.818219178082192,0.6287184832888135,0.4481073685582122,2.216830601092896,1.463306010928962,0.8405737704918033,9.725273224043715,0.6600892328929207,0.379178169986196,1.8955068493150686,1.4235616438356165,0.9236986301369863,10.062904109589041,0.7510189922816755,0.4873095713005521,2.252219178082192,1.3684657534246576,1.1654520547945204,9.865917808219178,0.607607717198258,0.5174683113154757,2.263808219178082,1.238027397260274,0.9530136986301371,9.201068493150684,0.5468782146703942,0.42097810696002624,2.143397420296909,1.423543441226576,0.9434533949866147,9.825571915307862,0.6641528200726223,0.44016727185195786,43005,Avon at Amesbury,326.47,51.17,-1.79,-0.14,0.01,18.67,0.41,50.94,3.4,50.5,135.0,1.1,23.12,1.31,68.18,0.0,3.22,0.91,N,0,0.022,0.065,0.021
2.471566265060241,1.4628477546549834,1.1374178532311063,10.161807228915663,0.5918707401597134,0.46020123729249207,2.6161647960580345,1.4690774705721326,1.2385354503148096,10.025910210785655,0.5615385822734479,0.4734164499809037,2.3315470974808323,1.4253477546549835,1.1034693318729463,9.698899233296823,0.6113313156723403,0.47327773608571416,2.160109589041096,1.6711780821917808,1.0727123287671234,10.72235616438356,0.7736543047029576,0.4966008827558216,2.247041095890411,1.6337808219178083,0.8903013698630137,10.685753424657534,0.7270809710182036,0.3962105417169611,2.1980601092896177,1.3576775956284153,0.9490710382513662,9.7851912568306,0.61767082250867,0.43177665353205136,2.0664657534246573,1.3396438356164384,1.098958904109589,9.100219178082192,0.6482777821971204,0.53180600853817,2.635780821917808,1.3448219178082192,1.3060273972602738,8.695369863013699,0.5102176579423321,0.49549924121156685,2.2366849315068493,1.34413698630137,1.0445479452054793,8.874493150684932,0.600950526096596,0.4670071901909626,2.4815573770491803,1.490327868852459,1.0642622950819671,9.790983606557377,0.6005615194054501,0.42886870355078444,2.119452054794521,1.4428219178082191,1.0638082191780822,10.127780821917808,0.6807523267838675,0.5019260599793174,2.658301369863014,1.3833972602739726,1.3911780821917807,9.932876712328767,0.5204064806035371,0.5233334707507111,2.5119726027397262,1.2456986301369863,1.1543561643835616,9.273479452054795,0.4959045448100603,0.4595417016589047,2.4826265514723773,1.4355926016062304,1.1531613531272815,9.863833657824289,0.5782555579109633,0.4644924756981163,43006,Nadder at Wilton,215.63,51.08,-1.86,-0.2,0.01,18.98,2.43,36.74,2.09,78.5,139.0,1.04,24.04,1.33,36.68,0.0,19.05,0.81,N,0,0.03,0.052,0.01
2.445279299014239,1.4710898138006572,1.1039430449069003,10.472749178532313,0.6016040026158546,0.45145887643670435,2.5505036955926634,1.474202025732275,1.1625102655351764,10.3432849712565,0.5780042696192655,0.4557963462448709,2.2987404162102956,1.4388937568455642,1.047026286966046,10.034665936473164,0.62594877903514,0.4554782608695653,2.1035068493150684,1.6789589041095891,1.0282191780821919,11.036493150684931,0.7981713511683035,0.48881189924197044,2.2292602739726024,1.64613698630137,0.8483561643835615,11.030191780821918,0.7384229672598566,0.3805550093402812,2.1612841530054645,1.3692349726775956,1.0049453551912568,10.125300546448088,0.6335284376066648,0.46497604389214064,2.0464109589041097,1.3563835616438356,1.0225753424657535,9.439013698630136,0.6628109352826197,0.49969207700752405,2.657808219178082,1.3557534246575342,1.2947397260273972,9.01695890410959,0.5101020513349139,0.4871456550871044,2.1886027397260275,1.364,0.9065479452054794,9.210383561643836,0.623228681588303,0.4142131090080617,2.3278142076502735,1.5089890710382512,0.9462568306010929,10.128551912568307,0.6482429165003872,0.4065001525857414,2.0493150684931507,1.4572328767123288,0.9098356164383561,10.466328767123288,0.7110828877005347,0.44397058823529406,2.747287671232877,1.3958356164383563,1.3794794520547944,10.272027397260274,0.5080777055327297,0.5021241373808288,2.4764109589041094,1.2564109589041095,1.1296986301369862,9.620904109589041,0.5073515582648331,0.4561838276781467,2.43973655390606,1.4451192504258943,1.1194024210593736,10.184399488926747,0.5923259411399291,0.45882102281379156,43007,Stour at Throop,1062.08,50.76,-1.84,-0.21,0.01,18.78,1.35,49.01,5.02,54.1,92.0,2.49,31.68,0.91,27.1,0.22,30.07,0.64,N,0,0.058,0.059,0.038
2.3707311062431544,1.4605366922234393,0.750183461117196,10.106993428258487,0.6160701601194746,0.31643549078241745,2.4957350123186424,1.46724883657268,0.8159074733096086,9.965023268546402,0.5879024933859242,0.3269207144518105,2.2935240963855423,1.4193592552026286,0.7678504928806134,9.63052573932092,0.6188551746369068,0.3347906804601269,2.0962739726027397,1.6662739726027398,0.7521095890410958,10.663917808219178,0.794874140680137,0.3587840133831717,2.1338082191780825,1.6267397260273972,0.5341095890410958,10.603808219178083,0.7623645421395921,0.2503081505829181,2.224808743169399,1.3525136612021857,0.7353005464480874,9.715191256830602,0.6079235643758903,0.330500564916245,2.0941917808219177,1.3306027397260274,0.7919999999999999,9.03254794520548,0.6353776917240116,0.37818885894450405,2.5524931506849313,1.3405205479452056,0.8815068493150685,8.635835616438357,0.5251808599703756,0.34535130841723377,2.2324931506849315,1.3344383561643836,0.7380547945205479,8.811205479452056,0.5977345801732813,0.3305966669121076,2.448606557377049,1.4859016393442623,0.6916939890710383,9.723551912568306,0.6068356040571755,0.2824847409589485,2.1625205479452054,1.436164383561644,0.8002465753424657,10.055671232876712,0.6641159479045255,0.37005270359296605,2.542931506849315,1.3775616438356164,0.9807397260273973,9.860712328767123,0.5417218828447375,0.3856728832002759,2.446876712328767,1.242876712328767,0.773041095890411,9.202328767123287,0.5079441502166586,0.31592972870083197,2.3856059868581165,1.4324817473837916,0.7790818934047213,9.804344122657582,0.6004687091141964,0.32657609751842775,43008,Wylye at South Newton,448.17,51.11,-1.88,-0.17,0.01,18.64,2.21,51.92,2.23,70.1,144.0,1.04,23.07,1.32,78.88,0.0,4.09,0.89,N,0,0.062,0.031,0.015
2.405273822562979,1.4616401971522452,1.0509227820372398,10.414646768893757,0.6076814138336942,0.43692438348554086,2.5240870517382974,1.463104297837394,1.13013139885026,10.280030112236517,0.5796568295177371,0.4477386776624669,2.2597973713033954,1.4279490690032859,1.1444441401971523,9.97419496166484,0.6318925259124804,0.5064366189332564,2.0902465753424657,1.662767123287671,1.0215890410958903,10.975150684931506,0.7954885049938396,0.48874092327050617,2.22027397260274,1.6306575342465752,1.1133424657534248,10.95290410958904,0.734439782823297,0.5014437314906219,2.134071038251366,1.360928961748634,1.0480601092896176,10.065300546448087,0.6377149295197614,0.4911083513641543,2.005890410958904,1.3466027397260274,0.9422739726027397,9.381917808219178,0.6713241822031004,0.4697534658198456,2.6050136986301373,1.3448493150684933,1.4717808219178083,8.95745205479452,0.5162542199972655,0.5649800700440667,2.093917808219178,1.350876712328767,0.9504931506849316,9.159068493150684,0.6451431412571309,0.4539304966766107,2.3381147540983607,1.504535519125683,1.1339344262295081,10.07158469945355,0.6434823254455156,0.48497808939526726,2.0513424657534247,1.4464383561643837,0.9238356164383561,10.403068493150684,0.7051179314581831,0.4503565990864652,2.6691506849315068,1.3848493150684933,1.5445479452054793,10.209890410958904,0.518835194613237,0.5786664476925604,2.390082191780822,1.246958904109589,1.2948767123287672,9.565095890410959,0.5217221852862285,0.5417707879593755,2.4083749087369193,1.43519712825505,1.113923095643709,10.12639997566318,0.595919315987121,0.4625206364684765,43009,Stour at Hammoon,518.75,50.93,-2.26,-0.18,0.01,18.27,1.13,69.24,3.17,49.9,100.0,1.14,40.59,0.67,4.19,0.11,36.46,0.34,N,0,0.008,0.05,0.026
2.2526423877327493,1.4411144578313253,0.8927491785323111,10.064186746987954,0.639744002722858,0.39631198604535256,2.2490172460990965,1.4518505338078291,0.8327320010949903,9.91439364905557,0.6455488664331289,0.37026483569183727,2.101366374589266,1.3970536692223439,0.8017890668139149,9.562864184008763,0.664831076634798,0.38155605634007206,1.7532328767123286,1.6489589041095891,0.7415890410958904,10.62495890410959,0.9405247448939729,0.422983763849171,1.9345753424657535,1.6012602739726027,0.6466027397260273,10.536356164383562,0.8277063388659152,0.3342349742253441,2.0322404371584697,1.3268852459016394,0.8104098360655738,9.641830601092895,0.6529174509276688,0.39877655283678415,1.9793698630136987,1.3011780821917809,0.789641791044776,8.96049315068493,0.6573698561878002,0.39893594714153285,2.2902191780821917,1.3286301369863014,0.8361643835616438,8.587917808219178,0.5801323077291161,0.36510234110511647,2.171095890410959,1.3108219178082192,0.8275616438356165,8.740876712328767,0.6037604896207963,0.3811723137106442,2.2407650273224045,1.4510109289617488,0.7783333333333333,9.645491803278688,0.6475515778178803,0.34735160708189045,1.9534794520547945,1.413041095890411,0.8094246575342465,9.983753424657534,0.7233457687021402,0.4143502286050882,2.2885479452054796,1.3578356164383563,0.9521095890410959,9.785890410958904,0.5933175310060815,0.4160321792845855,2.369945205479452,1.230958904109589,0.825095890410959,9.120630136986302,0.5194039513080471,0.3481497751523069,2.194523606716963,1.4138999756631785,0.8363118178983474,9.751180944268679,0.6442856077444489,0.38109037211473934,43014,East Avon at Upavon,85.83,51.3,-1.81,-0.14,0.01,19.07,0.32,32.33,3.23,54.7,145.0,1.15,24.74,1.3,35.03,0.0,3.35,0.89,Y,0,0.007,0.199,0.024
2.136777108433735,1.4483844468784228,0.7126177437020811,10.10855969331873,0.6778359994412771,0.33350120650835335,2.2445743224746786,1.4563591568573775,0.7430988228852997,9.958781823159047,0.6488353458716032,0.33106447643311787,2.080380613362541,1.403565169769989,0.6777354874041621,9.611035049288061,0.6746674914939684,0.32577475633592407,1.7864657534246577,1.6524383561643836,0.6066027397260274,10.665287671232877,0.9249762291813636,0.3395546422108395,1.9457534246575343,1.6073150684931505,0.44860273972602743,10.575534246575343,0.8260630808223035,0.23055477330329485,2.0342622950819673,1.3346994535519126,0.6603005464480874,9.69226775956284,0.6561098127703011,0.3245896795336718,1.9436164383561643,1.3104657534246575,0.6371780821917808,9.011013698630137,0.6742409292097771,0.3278311860392997,2.238849315068493,1.3313972602739725,0.7543835616438357,8.631808219178083,0.5946792628307105,0.33695146724099956,2.0934794520547944,1.3166027397260274,0.6776712328767123,8.794109589041096,0.628906454483589,0.3237057006752866,2.2476775956284154,1.4636612021857924,0.6850819672131148,9.699699453551913,0.6511882331489698,0.3047954780283231,1.9766027397260275,1.4194520547945206,0.6404931506849315,10.03213698630137,0.718127131095279,0.32403736866908767,2.2953150684931507,1.3645753424657534,0.8921917808219177,9.834082191780823,0.5945045894555915,0.38870122584418526,2.2414520547945207,1.235068493150685,0.7748767123287671,9.173945205479452,0.5510126752472101,0.3457030056348013,2.141768070090046,1.4201484546118277,0.7062850918145035,9.797694086152347,0.6630729416710935,0.32976730845782437,43017,West Avon at Upavon,84.63,51.3,-1.81,-0.11,0.01,18.27,0.0,32.28,2.54,43.1,137.0,1.15,23.52,1.3,55.87,0.0,7.61,0.7,N,0,0.031,0.0,0.009
2.458381708652793,1.4794496166484117,1.0336883899233298,10.488929353778751,0.6017981713096777,0.42047513870000147,2.5297016151108678,1.4843826991513824,1.0037120175198466,10.362849712565014,0.5867817335786171,0.3967709122389351,2.2789266155531216,1.446106243154436,0.8880471103807177,10.044364731653888,0.6345558620822239,0.3896778002064707,2.0595616438356164,1.6932054794520548,0.9246428571428571,11.05468493150685,0.8221193497751883,0.4489512901497098,2.172986301369863,1.6572602739726028,0.558958904109589,11.055068493150685,0.7626648510981667,0.25723075371308973,2.108551912568306,1.3737704918032787,0.8338251366120218,10.13292349726776,0.6515232011195625,0.39544918559599856,2.0414246575342467,1.36186301369863,0.9001369863013698,9.44386301369863,0.6671140219025122,0.4409356882112948,2.6696712328767123,1.3656438356164382,1.0725753424657534,9.030986301369863,0.5115400798415484,0.40176308200691685,2.2724383561643835,1.3723287671232876,0.780109589041096,9.209726027397261,0.6039014274691358,0.34329185956790126,2.2655737704918035,1.5066939890710385,0.7393169398907103,10.13344262295082,0.6650385914134105,0.32632657983598645,1.9804931506849315,1.4628767123287671,0.784027397260274,10.477890410958903,0.7386426516157593,0.395874833997344,2.7376164383561643,1.4043561643835618,1.313917808219178,10.282849315068493,0.5129849984488056,0.4799495611620948,2.4814520547945205,1.2630958904109588,0.9736164383561644,9.62172602739726,0.5090148278184448,0.3923575458469964,2.424746288634704,1.453214894134826,1.0020069597804993,10.196980408858604,0.5993265773604232,0.4132419810176086,43018,Allen at Walford Mill,170.88,50.81,-1.99,-0.23,0.01,20.0,1.48,23.82,0.92,51.7,89.0,2.11,23.98,1.3,60.88,0.0,29.37,0.91,N,0,0.077,0.084,0.001
2.3361610076670316,1.4604764512595838,0.9900520547945205,10.259679627601313,0.6251608713896241,0.42379444376704994,2.4293457432247467,1.4694744045989596,1.0747227586206896,10.121957295373665,0.6048848372847742,0.44239185040581663,2.201593647316539,1.4216730558598027,1.0133871851040526,9.784296276013144,0.6457472556721084,0.46029710629808634,1.9808767123287672,1.6712328767123288,1.0595616438356166,10.820602739726027,0.8436834389090205,0.5348953002683191,2.083123287671233,1.629972602739726,0.7845753424657534,10.775232876712328,0.7824657390114949,0.3766341373596023,2.0756557377049183,1.3514754098360655,0.9430054644808743,9.868224043715847,0.6511076886624806,0.4543168924166436,2.0055068493150685,1.331972602739726,1.0114520547945205,9.182931506849314,0.664157593475499,0.5043373724402672,2.476958904109589,1.346904109589041,1.1073698630136986,8.790054794520548,0.5437732969062814,0.4470683228439646,2.1636712328767125,1.3396986301369864,0.9536986301369864,8.955890410958904,0.6191784637982121,0.4407779775622357,2.3302732240437156,1.4797540983606559,0.9423770491803279,9.871639344262295,0.6350131319763626,0.40440624706875533,2.0187945205479454,1.4385205479452057,0.9852602739726027,10.211287671232876,0.7125641234427165,0.4880438617919279,2.475013698630137,1.3812876712328768,1.3125753424657534,10.015945205479452,0.5580929398481259,0.5303305364298523,2.406054794520548,1.245945205479452,1.0343835616438357,9.35068493150685,0.5178374192960681,0.4299085640108858,2.3268057921635434,1.433754563154052,1.024042023031854,9.956366512533464,0.6161900438716452,0.44010635802984865,43021,Avon at Knapp Mill,1712.31,50.75,-1.78,-0.19,0.01,18.53,2.43,41.53,3.86,61.1,120.0,2.45,23.76,1.28,62.34,0.0,5.89,0.86,N,0,0.047,0.23,0.031
2.835577765607886,1.4903395399780943,1.35144852135816,10.367669769989048,0.5255858464028399,0.47660428775736247,2.983049548316452,1.492688201478237,1.4241308513550508,10.241557623870792,0.5003900127373572,0.4774077092211859,2.63223439211391,1.4680887185104052,1.348959474260679,9.966511500547645,0.5577347985835729,0.5124769580938986,2.328328767123288,1.7096986301369863,1.1929315068493151,10.939972602739726,0.7343029276099029,0.5123552668737644,2.444958904109589,1.681945205479452,1.0497260273972602,10.967890410958905,0.6879237121950672,0.42934301498190286,2.4951639344262295,1.3942896174863388,1.3288797814207651,10.062650273224044,0.5587967981778961,0.532582153455318,2.3647123287671232,1.386931506849315,1.4115890410958905,9.376931506849315,0.5865117249049958,0.5969390119566225,3.138164383561644,1.3713698630136986,1.5916712328767124,8.9306301369863,0.4369974594693695,0.5071981701195184,2.5286301369863016,1.3949589041095891,1.2857260273972604,9.14841095890411,0.5516658540549325,0.5084674142694621,2.702841530054645,1.5508469945355192,1.2353825136612022,10.059918032786884,0.5737839149245886,0.45706805224212527,2.3775068493150684,1.490904109589041,1.2658356164383562,10.401534246575343,0.6270871985157699,0.5324214383664251,2.9486575342465753,1.419945205479452,1.5498356164383562,10.204602739726027,0.48155650121717797,0.5256071952873841,2.9935616438356165,1.279972602739726,1.5783835616438358,9.572054794520549,0.42757516130508394,0.52725941518327,2.8031199805305427,1.4661401800924798,1.3687417863227063,10.093558651740084,0.5230386819956901,0.48829225856527425,44001,Frome at East Stoke Total,414.59,50.68,-2.19,-0.25,0.01,19.51,3.49,46.96,3.53,80.1,115.0,2.18,22.26,1.52,21.08,0.0,34.54,0.86,N,0,0.1,0.124,0.034
2.7454490690032856,1.500895399780942,1.1648055859802848,10.415049288061336,0.5466848453778932,0.42426778159215994,2.8635669312893515,1.50316452231043,1.2206980563920067,10.290752805912948,0.5249273225939979,0.4262858475748546,2.5275602409638553,1.4737979189485215,1.057973713033954,10.001626506024097,0.5830911149269012,0.41857507326136295,2.2292602739726024,1.7206027397260273,1.0132876712328769,10.98591780821918,0.7718267623635828,0.45453986825287596,2.341972602739726,1.6895068493150684,0.7358082191780821,11.008082191780822,0.7214033363749094,0.31418310287545914,2.390737704918033,1.3998907103825138,1.080601092896175,10.095655737704918,0.5855475937417858,0.45199483434475035,2.26772602739726,1.3917534246575343,1.0074794520547945,9.408109589041096,0.6137220316048906,0.44426859324409224,2.988849315068493,1.379835616438356,1.236,8.97145205479452,0.4616611514945963,0.4135370738727508,2.444191780821918,1.4016438356164385,0.9768219178082193,9.176767123287672,0.5734590250299845,0.39965027518410995,2.589426229508197,1.548879781420765,0.9480601092896175,10.094234972677596,0.5981555928376225,0.3661274835659945,2.259835616438356,1.4937808219178084,1.0056986301369863,10.437287671232877,0.661013044954173,0.4450317637359973,2.919178082191781,1.4269863013698632,1.3455342465753424,10.240164383561643,0.4888315344908494,0.4609291412482402,2.8446301369863014,1.2850958904109588,1.2306849315068493,9.598082191780822,0.4517620318022903,0.43263442776103017,2.7106589194451205,1.475114383061572,1.1551064735945487,10.13585604770017,0.5441903341212446,0.42613493911325523,44002,Piddle at Baggs Mill,183.79,50.69,-2.12,-0.26,0.01,20.07,4.24,34.19,1.6,79.5,105.0,2.43,21.97,1.39,41.26,0.0,30.58,0.9,N,0,0.207,0.044,0.004
3.1518099671412925,1.4855996714129245,1.4526588170865278,9.920052026286966,0.47134811010207284,0.46089670133383603,3.26757733369833,1.4871283876266082,1.451814946619217,9.788595674787844,0.4551165085795956,0.44430928432717903,2.8525191675794086,1.4595947426067908,1.276870208105148,9.509997261774371,0.5116862172903027,0.4476289669207288,2.488191780821918,1.7037534246575343,1.1467671232876713,10.487479452054794,0.6847355729527962,0.46088373578216013,2.646,1.6708219178082193,0.9347671232876712,10.495835616438356,0.6314519719607783,0.35327555679806166,2.5959562841530053,1.3909289617486338,1.2482240437158472,9.605245901639345,0.5358060034521955,0.4808339999158002,2.5324931506849317,1.3775342465753424,1.3227397260273972,8.922328767123288,0.5439439179540438,0.5223073261499848,3.5351232876712326,1.359945205479452,1.6063013698630135,8.477753424657534,0.38469526939053883,0.45438340876681754,2.823506849315068,1.382876712328767,1.2392054794520548,8.699068493150685,0.48977274932562254,0.43888878107473467,3.064153005464481,1.5459289617486338,1.1815300546448086,9.606229508196721,0.5045208117844276,0.38559760316724323,2.478821917808219,1.4824383561643837,1.142027397260274,9.94131506849315,0.5980414912077103,0.46071377256098234,3.1734794520547944,1.4099178082191781,1.4847123287671231,9.747698630136986,0.44428137302299886,0.4678499896401685,3.1875890410958907,1.2717534246575342,1.4627671232876711,9.116493150684931,0.39897032153815737,0.45889451382502333,3.057451934777318,1.4596410318812363,1.3914212703820883,9.643430883426625,0.4774044083173937,0.4550917888700772,44006,Sydling Water at Sydling St Nicholas,12.05,50.8,-2.52,-0.25,0.01,19.49,1.28,59.62,0.24,128.9,188.0,0.91,23.81,1.35,52.8,0.0,41.21,0.87,Y,0,0.003,0.0,0.0
2.5113882803943044,1.536514238773275,3.853964950711939,10.473061336254109,0.6118186704813452,1.5345954191148974,2.63906104571585,1.5383000273747605,3.50384067889406,10.348727073638106,0.582896719980001,1.3276845886464277,2.394093647316539,1.516935925520263,3.2050289975144985,10.083570646221247,0.6336159519994328,1.338723320663296,2.118082191780822,1.7707671232876714,2.7954520547945205,11.049205479452056,0.8360238002845686,1.3198033889535634,2.1970410958904107,1.7408493150684932,2.0245753424657535,11.091506849315069,0.792360833998404,0.9215008978451718,2.4062295081967213,1.4436065573770491,3.3481492537313438,10.181092896174864,0.5999454966616705,1.3914505005968931,2.166794520547945,1.432958904109589,3.5062739726027394,9.494164383561644,0.6613266235079911,1.6181848067974913,2.828575342465754,1.4129041095890411,3.7738356164383564,9.042465753424658,0.4995108627219278,1.3341824627335508,2.1872602739726026,1.4447671232876713,2.609424657534247,9.26476712328767,0.660537358301497,1.1930105843301813,2.359644808743169,1.599672131147541,2.5932513661202186,10.175437158469945,0.6779292057941481,1.0990007294790594,2.1717534246575343,1.5399178082191782,3.0437260273972604,10.521287671232876,0.7090665960211433,1.4015062634825721,2.7185753424657535,1.4632602739726028,4.1706301369863015,10.32186301369863,0.5382452533559077,1.5341234329020035,2.787041095890411,1.3206301369863014,4.19841095890411,9.693397260273972,0.4738466680428991,1.5064043960797036,2.523309199318569,1.5116086639084936,3.6165387499147976,10.203007422730591,0.5990580402578924,1.433252314417694,44009,Wey at Broadwey,8.0,50.65,-2.47,-0.24,0.01,20.53,0.0,52.96,4.13,117.5,101.0,1.57,30.8,0.86,0.0,0.0,12.38,0.95,Y,0,0.586,0.834,0.0
2.74381708652793,1.4637048192771085,1.1624260679079956,10.463105147864185,0.5334556834943046,0.4236529007766141,2.750706268820148,1.4615630988228854,1.2205715902659875,10.329118532712839,0.531341028807772,0.44373025360847546,2.4459775465498357,1.4410186199342827,,10.06829134720701,0.5891381226973674,,2.088054794520548,1.6684383561643836,,11.0326301369863,0.7990395465400058,,2.37413698630137,1.6400000000000001,,11.049232876712328,0.6907773264401773,,2.2924316939890708,1.3713387978142078,,10.166311475409836,0.5982026864355269,,2.2567945205479454,1.3633698630136986,,9.485452054794521,0.6041178541512388,,2.8433424657534245,1.3473424657534248,,9.029013698630138,0.4738586652791429,,2.362,1.3688219178082193,,9.265315068493152,0.579518170113556,,2.514071038251366,1.5338524590163933,,10.16448087431694,0.6101070477639515,,2.207232876712329,1.4635890410958905,,10.498794520547944,0.6630877314929745,,2.6264657534246574,1.3935068493150684,,10.30517808219178,0.5305634948782676,,2.8954794520547944,1.2598630136986302,,9.685972602739726,0.4351137815205564,,2.616640301776588,1.4393453394986615,1.2155627009646301,10.192626551472378,0.5500738250195898,0.46455093584674767,44011,Asker at East Bridge Bridport,48.52,50.73,-2.75,-0.2,0.01,19.84,0.94,72.64,3.11,138.4,100.0,1.3,33.19,0.89,11.12,0.0,37.56,0.64,N,0,0.0,0.0,0.0
3.466527929901424,1.4623740416210296,2.162828587075575,9.598121577217961,0.4218555486043969,0.6239178309857375,3.8211387900355875,1.4484560635094443,2.5042458253490283,9.447429509991787,0.3790639762383387,0.6553663614311444,3.5444140197152247,1.4316538882803942,2.312990142387733,9.200117743702082,0.4039183572565318,0.6525733533165433,3.424931506849315,1.6506575342465755,1.9706301369863013,10.132876712328768,0.4819534437245021,0.5753779697624191,3.223205479452055,1.6238630136986303,1.8458356164383563,10.110520547945207,0.503803751901876,0.5726707863353931,3.5782786885245903,1.3834699453551913,2.3696448087431694,9.319234972677595,0.38663001565303706,0.6622303668919176,3.185808219178082,1.352109589041096,2.0191780821917806,8.648191780821918,0.4244165047040815,0.6338040281384909,3.9693698630136987,1.3206575342465754,2.723945205479452,8.165835616438356,0.33271213815380796,0.6862412169903784,3.2085205479452057,1.3407123287671234,2.013780821917808,8.449342465753425,0.4178599789942875,0.627635320337116,3.6437978142076504,1.5562021857923498,2.407158469945355,9.302131147540983,0.42708247414950173,0.6606180124922204,3.5903561643835618,1.4561917808219178,2.411917808219178,9.582027397260275,0.40558421341798423,0.6717767535559489,3.6626575342465753,1.3815890410958904,2.53213698630137,9.437452054794521,0.377209451928759,0.6913387240344985,3.956849315068493,1.2508767123287672,2.8352602739726023,8.852958904109588,0.31612947896832266,0.7165449195083953,3.568471647602823,1.4335604770017036,2.3052403261134096,9.336340958870771,0.40172954098282393,0.6460021414663588,45001,Exe at Thorverton,608.16,50.8,-3.51,-0.23,0.01,14.2,2.74,77.2,1.59,137.9,245.0,1.03,21.09,1.56,0.0,0.0,0.86,0.5,N,21541,0.0,0.1,0.016
